Result,surface,best_of,winner_ht,winner_age,w_ace,w_df,%w_FSrv,%w_FSrvWon,%w_2ndWon,winner_rank,winner_rank_points,loser_ht,loser_age,%l_FSrv,%l_FSrvWon,%l_2ndWon,l_ace,l_df,loser_rank,loser_rank_points
0,1,3,183,31.29089665,5,1,0.56,0.821428571,0.772727273,44,1111,190,35.6440794,0.62,0.741935484,0.421052632,2,0,72,795
1,1,3,188,32.66803559,0.592920354,0.835820896,0.347826087,23,4,66,860,198,31.04175222,13,8,0.59375,0.736842105,0.564102564,25,1455
0,1,3,183,31.29089665,8,1,0.592592593,0.9375,0.5,44,1111,180,29.28952772,0.691358025,0.535714286,0.64,5,1,32,1316
0,1,3,198,31.04175222,11,8,0.614285714,0.88372093,0.444444444,25,1455,208,40.62422998,0.545454545,0.866666667,0.4,9,4,87,621
1,1,3,183,31.80013689,0.540540541,0.575,0.5,4,1,58,971,183,31.29089665,8,1,0.580645161,0.75,0.5,44,1111
0,1,3,180,29.28952772,8,0,0.744680851,0.771428571,0.541666667,32,1316,196,34.22313484,0.652631579,0.709677419,0.545454545,0,5,152,350
1,1,3,181,30.23956194,0.607843137,0.887096774,0.625,23,5,71,815,208,40.62422998,35,5,0.651376147,0.845070423,0.578947368,87,621
1,1,3,172,27.40041068,0.604166667,0.620689655,0.263157895,1,3,93,604,183,31.29089665,3,2,0.568965517,0.757575758,0.56,44,1111
0,1,3,183,31.80013689,0,1,0.596774194,0.756756757,0.48,58,971,185,29.43189596,0.622641509,0.787878788,0.25,4,0,113,490
0,1,3,178,35.9945243,6,4,0.431034483,0.88,0.696969697,76,715,188,28.57494867,0.443037975,0.857142857,0.409090909,5,5,68,845
1,1,3,188,28.25735797,0.6,0.685185185,0.305555556,6,4,35,1252,185,27.62765229,7,3,0.729166667,0.685714286,0.423076923,60,963
1,1,3,180,35.3100616,0.604316547,0.702380952,0.4,12,5,251,180,173,31.06913073,5,4,0.547169811,0.689655172,0.583333333,129,429
1,1,3,198,32.01916496,0.571428571,0.818181818,0.303030303,16,5,50,1020,188,28.25735797,5,2,0.705882353,0.716666667,0.48,35,1252
0,1,3,180,35.3100616,3,3,0.55,0.818181818,0.555555556,251,180,178,32.39151266,0.5,0.517241379,0.310344828,2,7,12,2415
1,1,3,175,29.39356605,0.619047619,0.692307692,0.46875,5,3,43,1120,185,27.62765229,3,0,0.59223301,0.672131148,0.476190476,60,963
1,1,3,188,28.41341547,0.633663366,0.78125,0.621621622,9,1,27,1432,198,32.01916496,25,3,0.681415929,0.792207792,0.583333333,50,1020
0,1,3,175,29.39356605,6,3,0.674698795,0.714285714,0.481481481,43,1120,193,26.97878166,0.633663366,0.671875,0.405405405,9,3,184,273
1,1,3,183,30.33264887,0.5,0.685714286,0.428571429,4,1,52,1016,188,28.25735797,5,1,0.775862069,0.733333333,0.615384615,35,1252
1,1,3,178,32.41067762,0.507692308,0.818181818,0.3125,7,3,12,2370,185,27.64681725,5,1,0.678571429,0.815789474,0.555555556,46,1068
0,1,3,183,31.51813826,8,1,0.676470588,0.847826087,0.636363636,10,2575,185,33.34154689,0.666666667,0.678571429,0.5,6,1,64,890
1,1,3,185,30.26694045,0.7,0.5,0.333333333,1,1,112,500,185,38.20123203,12,2,0.647058824,0.818181818,0.388888889,3,6950
1,1,3,180,33.80150582,0.5,0.76,0.56,2,1,45,1102,183,34.56536619,10,0,0.607843137,0.903225806,0.7,17,1820
0,1,3,175,29.33333333,2,2,0.557692308,0.724137931,0.565217391,70,809,180,33.7412731,0.586956522,0.481481481,0.368421053,0,3,60,955
1,1,3,198,31.06091718,0.509433962,0.777777778,0.423076923,4,4,23,1545,163,28.87063655,11,4,0.673469388,0.878787879,0.5,13,2280
1,1,3,193,29.01026694,0.582278481,0.760869565,0.393939394,16,3,82,664,183,31.51813826,2,4,0.707692308,0.804347826,0.473684211,10,2575
0,1,3,185,26.13004791,9,1,0.62195122,0.764705882,0.419354839,5,5085,170,27.17864476,0.715789474,0.647058824,0.407407407,0,3,15,1950
0,1,3,170,27.17864476,0,0,0.740740741,0.75,0.642857143,15,1950,193,33.13620808,0.692307692,0.583333333,0.375,3,3,14,2260
1,1,3,188,28.27652293,0.857142857,0.333333333,0.333333333,1,0,34,1330,185,26.13004791,4,2,0.416666667,0.8,0.714285714,5,5085
0,1,3,193,33.13620808,6,4,0.666666667,0.805555556,0.611111111,14,2260,181,30.2587269,0.517857143,0.551724138,0.407407407,2,3,72,795
0,1,3,185,26.13004791,3,2,0.711864407,0.904761905,0.764705882,5,5085,188,35.93155373,0.58974359,0.717391304,0.5,5,2,40,1160
1,1,3,183,31.81930185,0.606382979,0.596491228,0.675675676,5,1,57,971,188,28.27652293,4,0,0.78021978,0.690140845,0.6,34,1330
0,1,3,181,30.2587269,22,3,0.588235294,0.8,0.457142857,72,795,183,34.81451061,0.487179487,0.684210526,0.55,6,5,50,1035
1,1,3,198,32.03832991,0.647482014,0.755555556,0.367346939,23,3,47,1065,170,27.17864476,2,6,0.643478261,0.716216216,0.658536585,15,1950
1,1,3,188,34.51060917,0.592105263,0.644444444,0.612903226,8,2,36,1230,185,26.13004791,7,3,0.611940299,0.804878049,0.615384615,5,5085
0,1,3,188,35.93155373,6,0,0.671052632,0.784313725,0.6,40,1160,185,27.65776865,0.532258065,0.727272727,0.448275862,4,4,26,1485
0,1,3,188,28.43258042,6,3,0.507692308,0.787878788,0.4375,29,1432,172,27.41957563,0.577464789,0.463414634,0.433333333,0,3,92,604
0,1,3,181,30.2587269,14,3,0.58,0.965517241,0.619047619,72,795,185,29.42915811,0.631578947,0.6875,0.464285714,7,1,20,1620
1,1,3,188,38.08350445,0.650793651,0.682926829,0.318181818,5,3,59,958,183,34.81451061,3,0,0.508196721,0.709677419,0.633333333,50,1035
1,1,3,188,28.59411362,0.582278481,0.673913043,0.424242424,7,4,66,845,170,27.17864476,2,0,0.676470588,0.717391304,0.545454545,15,1950
0,1,3,198,32.03832991,12,6,0.602941176,0.829268293,0.481481481,47,1065,183,31.3100616,0.569230769,0.702702703,0.464285714,8,1,44,1111
0,1,3,188,32.43531828,5,4,0.64516129,0.85,0.636363636,1,9545,188,28.45174538,0.666666667,0.8,0.65,7,1,27,1477
1,1,3,188,34.52977413,0.622641509,0.878787879,0.25,8,2,35,1230,185,33.4017796,7,1,0.689655172,0.925,0.444444444,2,9225
0,1,3,188,28.45174538,2,1,0.666666667,0.875,0.625,27,1477,185,26.14921287,0.679245283,0.638888889,0.470588235,3,0,5,5495
1,1,3,183,34.58453114,0.62745098,0.75,0.578947368,7,0,16,1910,185,33.4017796,4,1,0.629032258,0.769230769,0.608695652,2,9225
0,1,3,188,28.45174538,8,2,0.677966102,0.8,0.578947368,27,1477,163,28.88980151,0.559322034,0.696969697,0.461538462,2,1,14,2325
0,1,3,185,26.14921287,4,2,0.705882353,0.761904762,0.457142857,5,5495,196,28.83504449,0.646464646,0.84375,0.542857143,30,7,32,1350
1,1,3,188,35.95071869,0.58,0.586206897,0.476190476,3,3,49,1025,198,22.52156057,9,1,0.789473684,0.866666667,0.875,6,4335
0,1,3,193,33.15537303,7,2,0.782608696,0.722222222,0.666666667,13,2350,196,30.47227926,0.52,0.769230769,0.5,1,2,23,1528
1,1,3,198,31.08008214,0.578947368,0.818181818,0.46875,11,4,24,1500,183,34.58453114,10,2,0.637362637,0.775862069,0.515151515,16,1910
1,1,3,183,31.32922656,0.75,0.719298246,0.315789474,13,1,43,1111,185,33.4017796,8,0,0.704918033,0.76744186,0.777777778,2,9225
1,1,3,198,32.05749487,0.685185185,0.77027027,0.382352941,22,6,47,1065,188,32.7063655,15,2,0.623853211,0.808823529,0.414634146,65,885
0,1,3,196,30.47227926,8,8,0.511363636,0.844444444,0.372093023,23,1528,172,27.43874059,0.796875,0.607843137,0.615384615,1,0,91,609
1,1,3,198,22.55989049,0.757575758,0.68,0.5,8,4,7,2945,185,26.18754278,6,2,0.591549296,0.80952381,0.586206897,5,5025
1,1,3,185,33.44010951,0.616666667,0.621621622,0.434782609,5,0,1,9585,198,22.55989049,11,2,0.693877551,0.882352941,0.466666667,7,2945
1,1,3,188,32.47364819,0.741935484,0.565217391,0.4375,2,3,2,8945,185,38.2587269,12,2,0.734693878,0.805555556,0.692307692,3,6190
0,1,3,185,26.18754278,6,4,0.568,0.676056338,0.518518519,5,5025,188,32.47364819,0.623655914,0.724137931,0.485714286,9,3,2,8945
0,1,3,185,26.18754278,1,1,0.62962963,0.647058824,0.633333333,5,5025,185,38.2587269,0.691176471,0.70212766,0.476190476,5,0,3,6190
1,1,3,188,34.58726899,0.636363636,0.785714286,0.375,18,4,29,1410,185,27.72347707,5,1,0.710144928,0.857142857,0.65,40,1148
0,1,3,188,32.49281314,3,2,0.622641509,0.757575758,0.7,2,9145,196,30.52977413,0.627118644,0.675675676,0.363636364,6,5,24,1538
0,1,3,185,27.72347707,5,0,0.659574468,0.838709677,0.625,40,1148,173,31.16495551,0.596774194,0.567567568,0.44,3,1,104,561
1,1,3,185,29.50581793,0.675675676,0.72,0.583333333,1,2,25,1530,178,36.09034908,6,1,0.655172414,0.736842105,0.533333333,79,665
1,1,3,178,35.68240931,0.527777778,0.894736842,0.470588235,4,1,158,332,193,24.56125941,22,3,0.724137931,1,0.5,30,1395
1,1,3,188,31.97535934,0.666666667,0.611111111,0.388888889,0,2,277,151,178,35.68240931,5,2,0.739130435,0.882352941,0.5,158,332
0,1,3,190,32.61875428,13,2,0.591304348,0.691176471,0.553191489,163,316,175,29.48939083,0.628571429,0.727272727,0.538461538,9,3,42,1124
1,1,3,178,32.48733744,0.623376623,0.770833333,0.482758621,3,5,12,2290,193,29.40451745,9,3,0.551282051,0.813953488,0.514285714,150,360
0,1,3,185,29.50581793,11,0,0.621621622,0.811594203,0.404761905,25,1530,188,28.35318275,0.714285714,0.714285714,0.535714286,1,3,27,1422
1,1,3,170,27.25530459,0.642857143,0.592592593,0.333333333,0,2,14,2125,185,33.45927447,8,0,0.605263158,0.956521739,0.666666667,1,9985
1,1,3,183,30.42847365,0.626865672,0.738095238,0.48,1,0,48,1026,193,29.40451745,15,4,0.625,0.85,0.5,150,360
0,1,3,185,33.45927447,9,0,0.630434783,0.827586207,0.647058824,1,9985,175,29.48939083,0.728813559,0.558139535,0.3125,4,2,42,1124
1,1,3,172,26.69130732,0.5,0.458333333,0.375,2,1,52,905,183,29.62354552,4,1,0.545454545,0.7,0.6,36,1108
0,1,3,190,31.81382615,7,0,0.652173913,0.9,0.625,54,895,196,33.51403149,0.592592593,0.5625,0.590909091,1,3,140,399
0,1,3,183,31.09103354,2,1,0.75,0.777777778,0.777777778,55,890,180,30.67214237,0.724137931,0.476190476,0.375,3,1,101,560
1,1,3,185,29.83162218,0.558823529,0.552631579,0.366666667,3,3,39,1062,183,31.09103354,1,0,0.717391304,0.696969697,0.692307692,55,890
1,1,3,188,32.39151266,0.659574468,0.774193548,0.25,3,1,105,542,185,26.91854894,3,1,0.660377358,0.742857143,0.722222222,72,710
1,1,3,180,28.58042437,0.578125,0.675675676,0.37037037,3,1,42,1010,188,32.39151266,4,2,0.559322034,0.818181818,0.538461538,105,542
