Result,surface,best_of,winner_ht,winner_age,w_ace,w_df,%w_FSrv,%w_FSrvWon,%w_2ndWon,winner_rank,winner_rank_points,loser_ht,loser_age,l_ace,l_df,%l_FSrv,%l_FSrvWon,%l_2ndWon,loser_rank,loser_rank_points
1,1,5,193,29.3798768,14,6,0.607476636,0.784615385,0.5,25,1485,196,25.05954825,10,4,0.613861386,0.838709677,0.615384615,14,2270
1,1,5,175,33.79603012,0,2,0.647058824,0.623376623,0.5,8,4145,190,28.678987,11,8,0.614814815,0.759036145,0.480769231,2,8945
0,1,5,188,28.65982204,10,1,0.670103093,0.769230769,0.65625,1,16790,185,34.44490075,5,1,0.57,0.614035088,0.488372093,3,8165
0,1,5,190,28.678987,9,2,0.678082192,0.787878788,0.680851064,2,8945,196,25.05954825,23,8,0.668604651,0.765217391,0.438596491,14,2270
1,1,5,190,28.678987,12,5,0.63963964,0.676056338,0.35,2,8945,188,28.65982204,7,3,0.657657658,0.739726027,0.526315789,1,16790
1,1,3,185,23.93976728,3,4,0.657142857,0.710144928,0.472222222,116,503,203,28.678987,9,0,0.736263736,0.731343284,0.625,156,376
1,1,3,185,34.11635866,3,2,0.666666667,0.53125,0.4375,693,38,183,26.63381246,11,0,0.782608696,0.777777778,0.5,78,701
0,1,3,188,32.1779603,5,1,0.676923077,0.681818182,0.666666667,136,454,193,29.41820671,10,2,0.634146341,0.653846154,0.433333333,17,1800
1,1,3,178,31.88774812,2,5,0.630136986,0.630434783,0.518518519,106,532,196,31.14852841,21,5,0.619565217,0.719298246,0.514285714,133,458
0,1,3,183,30.6255989,9,2,0.573529412,0.846153846,0.413793103,53,814,185,28.24640657,0,1,0.632911392,0.6,0.517241379,109,522
0,1,3,198,18.78439425,8,1,0.674418605,0.706896552,0.5,85,651,198,27.34291581,9,1,0.581081081,0.674418605,0.677419355,13,2495
0,1,3,193,35.58658453,0,0,0.810344828,0.765957447,0.272727273,121,487,203,28.678987,6,2,0.7,0.666666667,0.388888889,156,376
0,1,3,185,34.05338809,3,0,0.611111111,0.787878788,0.571428571,93,609,196,26.73511294,3,3,0.475409836,0.551724138,0.5,21,1686
0,1,3,183,26.63381246,5,2,0.686746988,0.649122807,0.615384615,78,701,188,32.1779603,5,3,0.658536585,0.592592593,0.464285714,136,454
0,1,3,196,31.14852841,10,0,0.654545455,0.833333333,0.684210526,133,458,183,31.09650924,1,0,0.666666667,0.642857143,0.619047619,15,2235
0,1,3,185,29.62354552,3,1,0.672727273,0.891891892,0.555555556,10,2760,190,27.42231348,9,1,0.689655172,0.725,0.444444444,82,661
0,1,3,198,18.78439425,8,7,0.696721311,0.694117647,0.486486486,85,651,193,35.58658453,4,1,0.707317073,0.632183908,0.5,121,487
0,1,3,185,34.05338809,17,4,0.694444444,0.733333333,0.575757576,93,609,183,26.63381246,6,2,0.68627451,0.728571429,0.5625,78,701
1,1,3,183,30.6255989,3,1,0.612903226,0.710526316,0.5,53,814,185,29.62354552,5,1,0.619047619,0.666666667,0.666666667,10,2760
1,1,3,198,18.78439425,15,0,0.797297297,0.762711864,0.466666667,85,651,185,34.05338809,9,0,0.602272727,0.735849057,0.657142857,93,609
1,1,3,196,31.14852841,17,4,0.692307692,0.62962963,0.458333333,133,458,185,29.62354552,4,4,0.711111111,0.578125,0.576923077,10,2760
1,1,3,185,34.05338809,4,1,0.558823529,0.657894737,0.4,93,609,185,29.62354552,2,3,0.476190476,0.766666667,0.575757576,10,2760
0,2,3,193,31.87405886,15,0,0.703125,0.8,0.736842105,81,662,188,30.7652293,4,3,0.545454545,0.805555556,0.6,118,500
1,2,3,180,25.59069131,5,5,0.577464789,0.902439024,0.466666667,74,713,188,28.04106776,2,0,0.65625,0.785714286,0.863636364,55,808
0,2,3,180,26.36550308,4,3,0.603174603,0.763157895,0.52,141,421,190,29.80698152,2,2,0.480519481,0.621621622,0.45,83,661
0,2,3,173,35.49897331,3,2,0.661016949,0.769230769,0.6,58,797,185,25.71115674,6,4,0.6875,0.772727273,0.4,68,730
1,2,3,178,31.9945243,3,4,0.52,0.5,0.5,115,505,188,24.55852156,3,0,0.581395349,0.84,0.666666667,67,734
0,2,3,185,32.21629021,3,0,0.64,0.75,0.555555556,126,481,193,33.01848049,5,7,0.646153846,0.476190476,0.47826087,222,239
1,2,3,193,27.68240931,15,2,0.576470588,0.87755102,0.555555556,154,386,188,34.36550308,14,4,0.579545455,0.843137255,0.648648649,22,1600
1,2,3,193,31.87405886,16,6,0.561797753,0.82,0.58974359,81,662,188,28.04106776,6,5,0.6,0.73015873,0.714285714,55,808
0,2,3,173,35.49897331,4,1,0.666666667,0.7,0.8,58,797,180,26.36550308,0,2,0.615384615,0.53125,0.55,141,421
1,2,3,175,35.18138261,3,4,0.543859649,0.612903226,0.5,114,507,188,28.09034908,11,3,0.519230769,0.851851852,0.56,35,1140
1,2,3,185,32.21629021,4,0,0.653061224,0.625,0.352941176,126,481,183,34.13004791,1,2,0.518518519,0.821428571,0.538461538,59,786
1,2,3,188,34.36550308,11,4,0.486842105,0.675675676,0.512820513,22,1600,188,28.04106776,4,1,0.72,0.833333333,0.5,55,808
0,2,3,188,28.09034908,15,10,0.563218391,0.816326531,0.5,35,1140,188,24.55852156,6,5,0.567567568,0.619047619,0.5,67,734
0,2,3,183,34.13004791,25,3,0.537735849,0.912280702,0.551020408,59,786,193,23.27994524,8,4,0.631067961,0.815384615,0.473684211,20,1720
1,2,3,188,28.04106776,3,3,0.617647059,0.666666667,0.461538462,55,808,173,35.49897331,7,2,0.576923077,0.9,0.636363636,58,797
1,2,3,183,34.13004791,8,2,0.550561798,0.673469388,0.45,59,786,188,28.09034908,4,6,0.584415584,0.688888889,0.71875,35,1140
0,1,3,178,32.29568789,4,1,0.553571429,0.709677419,0.44,34,1150,193,30.0698152,4,3,0.568965517,0.424242424,0.36,66,745
1,1,3,188,28.183436,4,3,0.579710145,0.55,0.344827586,104,545,193,27.36755647,8,3,0.590909091,0.769230769,0.611111111,94,609
1,1,3,190,28.82409309,7,1,0.595744681,0.642857143,0.552631579,65,762,196,30.52429843,8,5,0.505617978,0.733333333,0.568181818,46,872
0,1,3,193,32.73374401,16,1,0.534883721,1,0.65,42,970,185,32.03285421,1,3,0.468085106,0.590909091,0.56,122,486
1,1,3,185,25.73305955,4,1,0.629032258,0.641025641,0.47826087,84,657,183,27.59206023,3,2,0.608695652,0.785714286,0.555555556,49,845
1,1,3,190,28.64339494,6,6,0.545454545,0.761904762,0.371428571,113,516,185,23.92881588,6,1,0.623529412,0.716981132,0.40625,101,574
1,1,3,196,28.54483231,7,1,0.704918033,0.604651163,0.611111111,134,455,193,29.97399042,8,0,0.565217391,1,0.7,25,1475
0,1,3,178,32.29568789,5,2,0.688311688,0.773584906,0.583333333,34,1150,172,23.70157426,1,1,0.593023256,0.62745098,0.485714286,79,698
0,1,3,190,31.94524298,4,0,0.574468085,0.740740741,0.6,31,1200,193,27.36755647,5,2,0.557692308,0.655172414,0.217391304,94,609
1,1,3,196,30.52429843,8,1,0.582417582,0.735849057,0.5,46,872,190,26.55989049,2,1,0.647727273,0.701754386,0.612903226,44,920
0,1,3,193,32.73374401,19,6,0.5375,0.860465116,0.459459459,42,970,175,25.61533196,3,6,0.5,0.755555556,0.444444444,96,606
0,1,3,183,27.59206023,7,1,0.64893617,0.852459016,0.545454545,49,845,193,25.29226557,11,8,0.527472527,0.854166667,0.488372093,214,244
0,1,3,193,29.97399042,15,0,0.590163934,0.805555556,0.64,25,1475,178,32.29568789,2,2,0.666666667,0.7,0.5,34,1150
0,1,3,190,26.55989049,3,4,0.594202899,0.804878049,0.428571429,44,920,190,31.94524298,4,4,0.528301887,0.785714286,0.4,31,1200
1,1,3,188,32.66255989,3,4,0.454545455,0.628571429,0.523809524,27,1340,193,32.73374401,14,4,0.661764706,0.777777778,0.47826087,42,970
0,1,3,183,27.80013689,1,2,0.528301887,0.75,0.8,18,1775,183,27.59206023,3,2,0.607843137,0.709677419,0.6,49,845
1,1,3,190,26.55989049,4,9,0.592592593,0.71875,0.295454545,44,920,193,29.97399042,6,3,0.588888889,0.716981132,0.513513514,25,1475
1,1,3,193,32.73374401,9,2,0.61038961,0.829787234,0.466666667,42,970,183,27.80013689,3,2,0.705882353,0.770833333,0.7,18,1775
0,1,3,183,27.80013689,1,0,0.603773585,0.75,0.619047619,18,1775,193,29.97399042,4,1,0.584615385,0.526315789,0.592592593,25,1475
1,2,3,188,28.06023272,2,4,0.515151515,0.676470588,0.375,46,878,180,30.1026694,10,6,0.419354839,0.846153846,0.555555556,35,1100
1,2,3,185,25.7303217,2,2,0.663043478,0.606557377,0.451612903,71,730,188,28.73648186,9,2,0.628205128,0.714285714,0.517241379,37,1070
0,2,3,183,30.46680356,11,3,0.526315789,0.833333333,0.555555556,72,729,175,35.20054757,3,1,0.654545455,0.555555556,0.526315789,125,482
1,2,3,178,28.7118412,1,8,0.607142857,0.617647059,0.5,24,1515,190,25.34428474,4,7,0.553398058,0.701754386,0.543478261,45,895
0,2,3,185,22.4312115,4,1,0.724637681,0.74,0.578947368,19,1725,188,24.57768652,2,1,0.704918033,0.627906977,0.5,64,759
1,2,3,180,27.25256674,15,3,0.53271028,0.754385965,0.48,31,1195,170,23.47980835,11,2,0.566037736,0.633333333,0.652173913,89,621
1,2,3,180,30.04243669,2,7,0.636363636,0.514285714,0.475,60,770,183,34.14921287,2,1,0.614457831,0.647058824,0.40625,52,831
1,2,3,188,28.19986311,2,1,0.552238806,0.621621622,0.4,73,723,180,30.1026694,7,5,0.551724138,0.8125,0.461538462,35,1100
0,2,3,188,30.81177276,1,0,0.65,0.730769231,0.928571429,9,2905,188,28.73648186,0,0,0.666666667,0.5,0.461538462,37,1070
0,2,3,183,30.46680356,5,6,0.511363636,0.733333333,0.604651163,72,729,190,25.34428474,1,4,0.606060606,0.683333333,0.487179487,45,895
0,2,3,185,22.4312115,6,3,0.692307692,0.746031746,0.642857143,19,1725,178,25.2073922,6,5,0.504950495,0.68627451,0.6,142,418
1,2,3,206,30.7871321,15,2,0.705882353,0.888888889,0.566666667,12,2585,180,25.60985626,8,3,0.579831933,0.797101449,0.62,79,688
0,2,3,183,34.14921287,3,1,0.705128205,0.618181818,0.52173913,52,831,170,23.47980835,0,4,0.619565217,0.578947368,0.371428571,89,621
1,2,3,185,31.86310746,1,0,0.824561404,0.446808511,0.8,55,800,185,29.68377823,2,2,0.836065574,0.62745098,0.4,5,4880
0,2,3,175,33.85352498,1,1,0.693069307,0.6,0.516129032,6,4325,180,30.1026694,5,1,0.579545455,0.68627451,0.540540541,35,1100
1,2,3,188,30.81177276,2,4,0.6,0.694444444,0.458333333,9,2905,183,30.46680356,3,1,0.595744681,0.928571429,0.736842105,72,729
0,2,3,185,22.4312115,3,3,0.690909091,0.894736842,0.411764706,19,1725,180,25.60985626,3,0,0.537313433,0.583333333,0.548387097,79,688
1,2,3,183,34.14921287,5,1,0.523809524,0.757575758,0.333333333,52,831,185,29.68377823,2,1,0.692307692,0.733333333,0.6,5,4880
0,2,3,183,30.46680356,5,2,0.644736842,0.755102041,0.518518519,72,729,175,33.85352498,1,2,0.608108108,0.622222222,0.655172414,6,4325
0,2,3,185,22.4312115,9,1,0.660714286,0.675675676,0.605263158,19,1725,185,29.68377823,2,3,0.700934579,0.706666667,0.46875,5,4880
0,2,3,185,22.4312115,9,5,0.743362832,0.761904762,0.413793103,19,1725,183,30.46680356,8,0,0.598214286,0.791044776,0.444444444,72,729
0,1,3,190,29.82614648,5,1,0.592592593,0.71875,0.545454545,98,588,185,32.05201917,0,3,0.452380952,0.526315789,0.304347826,120,486
1,1,3,175,30.84736482,2,5,0.539823009,0.672131148,0.480769231,91,613,175,25.63449692,3,5,0.604166667,0.810344828,0.526315789,102,581
1,1,3,175,28.10951403,1,2,0.75,0.545454545,0.454545455,128,478,172,23.72073922,1,0,0.631578947,0.55,0.6,78,698
1,1,3,193,31.89322382,3,1,0.62962963,0.764705882,0.35,88,622,180,23.4770705,5,1,0.847826087,0.794871795,0.714285714,59,772
0,1,3,178,34.64750171,5,1,0.758064516,0.723404255,0.6,107,525,183,26.65297741,1,1,0.71875,0.586956522,0.555555556,66,746
0,1,3,183,26.54620123,2,1,0.650793651,0.682926829,0.590909091,48,847,190,29.82614648,3,0,0.593220339,0.514285714,0.541666667,98,588
1,1,3,172,23.72073922,2,2,0.644736842,0.591836735,0.444444444,78,698,175,25.63449692,4,1,0.593220339,0.742857143,0.583333333,102,581
1,1,3,180,23.4770705,8,3,0.583333333,0.666666667,0.266666667,59,772,183,28.12046543,1,0,0.450980392,0.782608696,0.607142857,93,612
1,1,3,183,23.75633128,8,1,0.74137931,0.627906977,0.4,124,483,178,26.11088296,1,2,0.569230769,0.810810811,0.535714286,7,4235
1,1,3,183,26.54620123,3,1,0.6,0.75,0.333333333,48,847,175,25.63449692,3,3,0.515151515,0.764705882,0.625,102,581
0,1,3,178,26.11088296,7,0,0.590909091,0.743589744,0.555555556,7,4235,183,28.12046543,2,3,0.584615385,0.684210526,0.37037037,93,612
1,1,3,198,28.3394935,12,3,0.659090909,0.74137931,0.466666667,58,785,178,26.11088296,8,0,0.61038961,0.787234043,0.6,7,4235
1,1,3,188,29.42094456,5,1,0.659090909,0.637931034,0.7,65,752,198,27.36208077,10,0,0.64516129,0.9,0.636363636,13,2495
0,1,3,193,32.75290897,19,4,0.646464646,0.796875,0.485714286,40,1015,190,31.96440794,4,0,0.566666667,0.725490196,0.692307692,36,1095
1,1,3,185,34.13552361,14,2,0.698412698,0.681818182,0.368421053,692,38,178,32.31485284,7,0,0.694444444,0.76,0.363636364,32,1150
1,1,3,196,26.75427789,10,3,0.55,0.772727273,0.361111111,21,1686,183,31.09924709,7,2,0.638888889,0.782608696,0.576923077,87,623
1,1,3,190,28.84325804,0,0,0.671875,0.581395349,0.523809524,63,762,183,31.1156742,5,1,0.584415584,0.755555556,0.4375,15,2235
1,1,3,193,25.62902122,9,3,0.516129032,0.84375,0.366666667,41,995,198,18.80355921,0,3,0.534482759,0.774193548,0.666666667,70,733
1,1,3,190,27.44147844,7,0,0.589285714,0.727272727,0.565217391,80,681,193,29.43737166,6,2,0.716666667,0.76744186,0.588235294,18,1800
1,1,3,185,26.86105407,4,1,0.607843137,0.661290323,0.575,33,1146,183,27.81930185,3,1,0.707865169,0.698412698,0.461538462,17,1935
0,1,3,190,26.57905544,8,4,0.557894737,0.79245283,0.69047619,43,965,180,33.77412731,5,1,0.556818182,0.734693878,0.487179487,39,1035
1,1,3,163,25.17180014,7,1,0.59,0.677966102,0.536585366,16,1970,183,30.64476386,5,3,0.594339623,0.777777778,0.488372093,61,769
1,1,3,185,24.96098563,8,6,0.581818182,0.765625,0.434782609,53,828,193,29.99315537,14,0,0.68,0.720588235,0.5625,22,1580
1,1,3,188,30.71321013,3,3,0.532467532,0.634146341,0.611111111,44,918,190,34.04791239,6,1,0.6,0.770833333,0.53125,54,812
1,1,3,185,25.7522245,3,1,0.683333333,0.731707317,0.473684211,83,657,188,28.98836413,15,5,0.629310345,0.767123288,0.534883721,28,1255
0,1,3,198,27.36208077,8,1,0.5375,0.837209302,0.621621622,13,2495,193,32.75290897,9,2,0.568181818,0.8,0.552631579,40,1015
1,1,3,183,31.09924709,3,0,0.543478261,0.72,0.380952381,87,623,178,32.31485284,0,0,0.673469388,0.696969697,0.75,32,1150
1,1,3,183,31.1156742,5,4,0.618644068,0.698630137,0.511111111,15,2235,198,18.80355921,6,2,0.690909091,0.697368421,0.558823529,70,733
0,1,3,190,26.57905544,6,1,0.612244898,0.766666667,0.473684211,43,965,183,30.64476386,4,1,0.62,0.451612903,0.421052632,61,769
1,1,3,188,28.98836413,9,3,0.641509434,0.823529412,0.368421053,28,1255,190,34.04791239,3,2,0.607594937,0.770833333,0.451612903,54,812
1,1,3,198,27.36208077,15,4,0.554455446,0.714285714,0.488888889,13,2495,178,32.31485284,9,3,0.689655172,0.766666667,0.518518519,32,1150
0,1,3,193,29.43737166,9,5,0.626666667,0.765957447,0.571428571,18,1800,198,18.80355921,4,4,0.653333333,0.734693878,0.423076923,70,733
1,1,3,183,27.81930185,5,5,0.736,0.706521739,0.363636364,17,1935,190,26.57905544,8,6,0.633027523,0.782608696,0.5,43,965
1,1,3,193,29.99315537,5,0,0.607142857,0.5,0.454545455,22,1580,190,34.04791239,3,2,0.541666667,0.884615385,0.545454545,54,812
0,1,3,193,29.43737166,7,3,0.543859649,0.806451613,0.576923077,18,1800,178,32.31485284,1,1,0.490566038,0.769230769,0.333333333,32,1150
1,1,3,190,34.04791239,16,3,0.666666667,0.808823529,0.441176471,54,812,190,26.57905544,9,4,0.581196581,0.823529412,0.469387755,43,965
0,1,3,190,26.57905544,7,2,0.640449438,0.684210526,0.6875,43,965,193,29.43737166,12,3,0.626262626,0.677419355,0.378378378,18,1800
0,1,3,193,31.91238877,14,2,0.666666667,0.840909091,0.590909091,89,622,193,23.31827515,5,0,0.66,0.696969697,0.647058824,20,1720
0,1,3,185,28.43805613,6,3,0.4,0.961538462,0.538461538,86,645,190,29.84531143,5,1,0.619047619,0.717948718,0.375,96,591
1,1,3,183,26.67214237,5,3,0.56097561,0.68115942,0.666666667,63,766,188,26.14373717,16,6,0.534482759,0.822580645,0.62962963,31,1240
1,1,3,175,30.86652977,0,2,0.456140351,0.615384615,0.612903226,92,613,188,24.75290897,3,2,0.510638298,0.916666667,0.652173913,28,1330
1,1,3,175,25.65366188,1,1,0.421052632,0.625,0.393939394,79,671,172,23.73990418,0,1,0.630434783,0.75862069,0.470588235,88,628
1,1,3,185,32.07118412,6,4,0.507692308,0.727272727,0.4375,123,486,183,27.63039014,3,3,0.528571429,0.675675676,0.575757576,49,845
1,1,3,188,28.22176591,0,3,0.456521739,0.523809524,0.44,105,542,188,29.00752909,9,1,0.536585366,0.818181818,0.789473684,30,1255
0,1,3,198,27.39493498,5,5,0.565217391,0.923076923,0.6,1042,10,180,23.49623546,2,3,0.609756098,0.68,0.5625,65,760
1,1,3,183,28.13963039,2,1,0.371428571,0.461538462,0.454545455,85,647,183,26.56536619,4,3,0.471698113,0.64,0.464285714,58,802
1,1,3,193,27.40588638,7,2,0.5875,0.723404255,0.454545455,95,597,198,28.35865845,11,7,0.494845361,0.75,0.530612245,61,785
1,1,3,185,28.43805613,10,8,0.554347826,0.764705882,0.43902439,86,645,193,31.91238877,4,10,0.579365079,0.712328767,0.471698113,89,622
0,1,3,178,34.66666667,5,6,0.552,0.724637681,0.5,104,558,188,26.14373717,13,4,0.571428571,0.730769231,0.435897436,31,1240
1,1,3,172,23.73990418,2,2,0.595238095,0.64,0.470588235,88,628,188,24.75290897,0,5,0.666666667,0.616666667,0.5,28,1330
0,1,3,183,27.63039014,12,11,0.475,0.754385965,0.492063492,49,845,180,27.74537988,3,9,0.548387097,0.602941176,0.553571429,120,489
0,1,3,175,28.12867899,1,3,0.61627907,0.773584906,0.454545455,129,478,183,26.56536619,4,4,0.545454545,0.729166667,0.5,58,802
0,1,3,193,31.91238877,8,3,0.670212766,0.682539683,0.483870968,89,622,178,34.66666667,1,2,0.56122449,0.618181818,0.558139535,104,558
1,1,3,183,27.63039014,2,1,0.551724138,0.65625,0.576923077,49,845,188,24.75290897,7,4,0.571428571,0.84375,0.583333333,28,1330
1,1,3,188,29.00752909,3,4,0.58490566,0.612903226,0.363636364,30,1255,198,27.39493498,5,2,0.568965517,0.727272727,0.48,1042,10
0,1,3,198,28.35865845,13,5,0.553846154,0.777777778,0.482758621,61,785,175,28.12867899,6,1,0.619047619,0.666666667,0.604166667,129,478
0,1,3,193,31.91238877,6,0,0.698113208,0.702702703,0.75,89,622,188,24.75290897,6,0,0.737704918,0.666666667,0.4375,28,1330
1,1,3,198,27.39493498,5,1,0.704918033,0.790697674,0.555555556,1042,10,198,28.35865845,10,1,0.596491228,0.882352941,0.782608696,61,785
1,1,3,193,31.91238877,6,3,0.647887324,0.695652174,0.56,89,622,198,28.35865845,10,3,0.589041096,0.697674419,0.6,61,785
1,1,3,185,34.15468857,8,3,0.658536585,0.62962963,0.607142857,693,38,198,18.82272416,10,5,0.62195122,0.764705882,0.548387097,56,813
0,1,3,190,27.46064339,16,1,0.656862745,0.76119403,0.657142857,75,701,203,28.71731691,5,2,0.697247706,0.710526316,0.575757576,152,388
0,1,3,193,20.80492813,6,3,0.672413793,0.794871795,0.578947368,41,990,193,25.64818617,12,1,0.632352941,0.813953488,0.32,42,970
1,1,3,183,31.13483915,5,3,0.514285714,0.740740741,0.529411765,15,2100,188,30.73237509,7,5,0.67,0.76119403,0.484848485,44,918
1,1,3,185,21.97672827,9,4,0.464788732,0.757575758,0.473684211,91,619,185,24.98015058,10,1,0.544303797,0.813953488,0.555555556,54,828
1,1,3,185,26.88021903,4,4,0.451612903,0.678571429,0.352941176,34,1146,190,28.862423,5,0,0.673913043,0.838709677,0.533333333,64,762
1,1,3,183,30.35455168,3,1,0.681318681,0.564516129,0.551724138,68,740,196,26.77344285,11,3,0.678571429,0.868421053,0.388888889,22,1616
1,1,3,190,34.06707734,6,5,0.523809524,0.795454545,0.45,40,992,173,30.04243669,11,3,0.553398058,0.771929825,0.543478261,196,274
0,1,3,193,30.10814511,12,0,0.564356436,0.649122807,0.568181818,81,663,188,34.40383299,14,7,0.516853933,0.804347826,0.465116279,25,1495
1,1,3,198,18.82272416,9,5,0.691358025,0.732142857,0.48,56,813,196,30.41204654,10,3,0.477777778,0.813953488,0.531914894,8,3990
0,1,3,163,25.19096509,2,0,0.793103448,0.739130435,0.5,17,1970,190,28.48459959,0,1,0.677419355,0.428571429,0.3,175,314
0,1,3,185,29.66187543,7,2,0.68115942,0.70212766,0.590909091,10,2760,190,27.46064339,14,2,0.546511628,0.723404255,0.461538462,75,701
1,1,3,188,30.73237509,7,0,0.622641509,0.666666667,0.65,44,918,193,20.80492813,17,3,0.735294118,0.72,0.611111111,41,990
1,1,3,190,28.862423,5,2,0.621052632,0.694915254,0.388888889,64,762,198,27.38124572,12,5,0.436170213,0.829268293,0.509433962,12,2495
0,1,3,196,26.77344285,10,6,0.505747126,0.840909091,0.418604651,22,1616,173,30.04243669,3,2,0.576923077,0.733333333,0.515151515,196,274
0,1,3,183,30.88569473,7,3,0.577319588,0.75,0.658536585,4,5870,193,30.10814511,3,1,0.532608696,0.816326531,0.581395349,81,663
1,1,3,163,25.19096509,7,3,0.594202899,0.634146341,0.428571429,17,1970,196,30.41204654,8,0,0.622641509,0.818181818,0.7,8,3990
0,1,3,193,20.80492813,17,0,0.710526316,0.962962963,0.545454545,41,990,185,29.66187543,2,1,0.636363636,0.571428571,0.4,10,2760
0,1,3,198,27.38124572,10,0,0.714285714,0.914285714,0.571428571,12,2495,185,24.98015058,6,2,0.596491228,0.794117647,0.391304348,54,828
1,1,3,183,30.88569473,9,2,0.556962025,0.818181818,0.542857143,4,5870,196,26.77344285,12,5,0.490566038,0.75,0.481481481,22,1616
0,1,3,193,20.80492813,15,0,0.720930233,0.935483871,0.583333333,41,990,196,30.41204654,6,0,0.661290323,0.658536585,0.285714286,8,3990
0,1,3,198,27.38124572,22,4,0.613636364,0.777777778,0.617647059,12,2495,196,26.77344285,13,7,0.423076923,0.727272727,0.5,22,1616
0,1,3,193,20.80492813,17,1,0.649122807,0.945945946,0.6,41,990,198,27.38124572,8,2,0.592592593,0.75,0.393939394,12,2495
1,2,3,180,25.62902122,0,0,0.8125,0.692307692,1,77,688,188,28.07939767,3,2,0.592592593,0.625,0.454545455,47,878
0,2,3,170,23.49897331,2,1,0.711111111,0.8125,0.538461538,90,621,193,27.72073922,0,3,0.462962963,0.6,0.413793103,168,336
1,2,3,180,30.06160164,2,1,0.711864407,0.666666667,0.411764706,62,770,185,22.45037645,3,1,0.6,0.785714286,0.428571429,19,1930
1,2,3,206,30.80629706,31,6,0.595419847,0.833333333,0.452830189,11,2585,185,25.74948665,7,4,0.708029197,0.731958763,0.55,71,726
1,2,3,178,25.22655715,5,2,0.52173913,0.694444444,0.606060606,141,417,188,28.21902806,4,1,0.583333333,0.80952381,0.5,83,653
